"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"1",1,0,1,3,"Not Selected",0,"Room_Type 1",5,"Online",0,0,0,106.68,1,0,"2018","11","06","Tuesday"
"2",2,1,1,3,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,50,0,1,"2018","02","28","Wednesday"
"3",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",211,"Online",0,0,0,100,1,1,"2017","05","20","Saturday"
"4",1,0,1,2,"Not Selected",0,"Room_Type 1",48,"Online",0,0,0,77,0,1,"2018","04","11","Wednesday"
"5",1,1,1,4,"Meal Plan 1",0,"Room_Type 1",34,"Online",0,0,0,107.55,1,0,"2017","10","15","Sunday"
"6",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",83,"Online",0,0,0,105.61,1,0,"2018","12","26","Wednesday"
"7",1,1,0,4,"Meal Plan 1",0,"Room_Type 1",121,"Offline",0,0,0,96.9,1,0,"2018","07","06","Friday"
"8",2,0,0,5,"Meal Plan 1",0,"Room_Type 4",44,"Online",0,0,0,133.44,3,0,"2018","10","18","Thursday"
"9",1,0,1,0,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,85.03,0,0,"2018","09","11","Tuesday"
"10",1,0,2,1,"Meal Plan 1",0,"Room_Type 4",35,"Online",0,0,0,140.4,1,0,"2018","04","30","Monday"
"11",2,0,2,1,"Not Selected",0,"Room_Type 1",30,"Online",0,0,0,88,0,1,"2018","11","26","Monday"
"12",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",95,"Online",0,0,0,90,2,1,"2018","11","20","Tuesday"
"13",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",47,"Online",0,0,0,94.5,2,0,"2017","10","20","Friday"
"14",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",256,"Online",0,0,0,115,1,1,"2018","06","15","Friday"
"15",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",0,"Offline",0,0,0,96,0,0,"2017","10","05","Thursday"
"16",2,0,1,3,"Not Selected",0,"Room_Type 1",1,"Online",0,0,0,96,1,0,"2017","08","10","Thursday"
"17",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",99,"Online",0,0,0,65,0,1,"2017","10","30","Monday"
"18",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",12,"Offline",0,0,0,72,0,0,"2017","10","04","Wednesday"
"19",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",99,"Online",0,0,0,65,0,1,"2017","10","30","Monday"
"20",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",122,"Corporate",0,0,0,67,0,0,"2018","11","25","Sunday"
"21",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,85,0,0,"2018","03","20","Tuesday"
"22",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,105,0,0,"2018","10","13","Saturday"
"23",2,0,2,1,"Not Selected",0,"Room_Type 1",130,"Online",0,0,0,94.5,1,0,"2018","05","22","Tuesday"
"24",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",99,"Online",0,0,0,114.3,1,0,"2018","04","28","Saturday"
